Index;Vehicle;Class;Owned;Pegasus;Wishlist;Garage
594;Windsor;Coupes;False;False;False;None
595;Windsor Drop;Coupes;False;False;False;None
596;Wolfsbane;Motorcycles;False;False;False;None
597;X80 Proto;Super;True;False;False;Office Garage 1
598;XA-21;Super;False;False;False;None
599;XLS;SUVs;False;False;False;None
600;XLS (Armored);SUVs;False;False;False;None
601;Xero Blimp;Planes;False;False;False;None
602;Yosemite;Muscle;False;False;False;None
603;Youga;Vans;False;False;False;None
604;Youga Classic;Vans;False;False;False;None
605;Z-Type;Sports Classics;False;False;False;None
606;Zentorno;Super;True;False;False;Office Garage 1
607;Zion;Coupes;True;False;False;Greenwich Parkway, Unit 76
608;Zion Cabrio;Coupes;False;False;False;None
609;Zion Classic;Sports Classics;False;False;False;None
610;Zombie Bobber;Motorcycles;False;False;False;None
611;Zombie Chopper;Motorcycles;True;False;False;Clubhouse
612;Zorrusso;Super;False;False;False;None
613;Prison Bus;Commercial;False;True;False;None
