Index;Vehicle;Class;Wishlist;Owned;Insured;Modified;Garage;Pegasus
526;Fagaloa;Sports Classics;False;False;False;False;None;False
253;Stinger;Sports Classics;False;False;False;False;None;False
300;Cheetah Classic;Sports Classics;False;False;False;False;None;False
299;Cheburek;Sports Classics;False;False;False;False;None;False
361;Casco;Sports Classics;False;False;False;False;None;False
110;Monroe;Sports Classics;False;False;False;False;None;False
305;Deluxo;Sports Classics;False;False;False;False;None;False
496;JB 700;Sports Classics;False;False;False;False;None;False
283;Michelli GT;Sports Classics;False;False;False;False;None;False
213;Tornado Rat Rod;Sports Classics;False;False;False;False;None;False
380;Ardent;Sports Classics;False;False;False;False;None;False
180;Rapid GT Classic;Sports Classics;False;False;False;False;None;False
534;Dynasty;Sports Classics;False;False;False;False;None;False
321;Torero;Sports Classics;False;False;False;False;None;False
546;GT500;Sports Classics;False;False;False;False;None;False
242;Tornado (Mariachi);Sports Classics;False;False;False;False;None;False
261;Z-Type;Sports Classics;False;False;False;False;None;False
552;Fränken Stange;Sports Classics;False;False;False;False;None;False
307;Tornado;Sports Classics;False;False;False;False;None;False
272;Retinue;Sports Classics;False;False;False;False;None;False
243;Tornado (Beater);Sports Classics;False;False;False;False;None;False
266;Tornado (Convertible);Sports Classics;False;False;False;False;None;False
220;Vigilante;Super;False;False;False;False;None;False
199;XA-21;Super;False;False;False;False;None;False
355;Osiris;Super;False;False;False;False;None;False
512;Entity XXR;Super;False;False;False;False;None;False
95;Nero;Super;False;False;False;False;None;False
605;Nero Custom;Super;False;True;False;False;Office Garage 3;False
494;Itali GTB;Super;False;False;False;False;None;False
362;Cyclone;Super;False;False;False;False;None;False
70;Scramjet;Super;False;True;False;False;Mobile Operations Center;False
342;Cheetah;Super;False;False;False;False;None;False
581;Deveste Eight;Super;False;True;False;False;Office Garage 1;False
621;Rocket Voltic;Super;False;True;False;False;Vehicle Wearhouse;False
615;Sultan RS;Super;False;True;False;False;Office Garage 3;False
207;RE-7B;Super;False;False;False;False;None;False
322;T20;Super;False;False;False;False;None;False
224;Visione;Super;False;False;False;False;None;False
293;Taipan;Super;False;False;False;False;None;False
327;Bullet;Super;False;False;False;False;None;False
99;Tyrus;Super;False;False;False;False;None;False
576;Tempesta;Super;False;True;False;False;Office Garage 1;False
75;Tezeract;Super;False;True;False;False;Nightclub B2;False
21;Thrax;Super;False;True;False;False;Casino Penthouse;False
176;Vacca;Super;False;False;False;False;None;False
96;Penetrator;Super;False;False;False;False;None;False
535;ETR1;Super;False;False;False;False;None;False
580;Autarch;Super;False;True;False;False;Office Garage 1;False
77;Voltic;Super;False;True;False;False;Nightclub B2;False
610;Itali GTB Custom;Super;False;True;False;False;Office Garage 3;False
101;SC1;Super;False;False;False;False;None;False
563;GP1;Super;False;False;False;False;None;False
92;S80RR;Super;False;False;False;False;None;False
482;Zorrusso;Super;False;False;False;False;None;False
339;FMJ;Super;False;False;False;False;None;False
579;Tyrant;Super;False;True;False;False;Office Garage 1;False
585;Turismo R;Super;False;True;False;False;Office Garage 1;False
604;Banshee 900R;Super;False;True;False;False;Office Garage 3;False
578;Vagner;Super;False;True;False;False;Office Garage 1;False
507;Krieger;Super;False;False;False;False;None;False
263;Reaper;Super;False;False;False;False;None;False
583;Zentorno;Super;False;True;False;False;Office Garage 1;False
511;Emerus;Super;False;False;False;False;None;False
456;Infernus;Super;False;False;False;False;None;False
519;Entity XF;Super;False;False;False;False;None;False
584;X80 Proto;Super;False;True;False;False;Office Garage 1;False
398;811;Super;False;False;False;False;None;False
408;Adder;Super;False;False;False;False;None;False
17;Mobile Operations Center;Trailers;False;True;False;False;Bunker;False
174;Utility Truck (Van);Utility;False;False;False;False;None;False
520;Fieldmaster (Snow);Utility;False;False;False;False;None;False
170;Utility Truck (Crane);Utility;False;False;False;False;None;False
529;Fieldmaster;Utility;False;False;False;False;None;False
127;Scrap Truck;Utility;False;False;False;False;None;False
516;Forklift;Utility;False;False;False;False;None;False
187;Tractor;Utility;False;False;False;False;None;False
210;Sadler (Snow);Utility;False;False;False;False;None;False
250;Ripley;Utility;False;False;False;False;None;False
245;Towtruck (Truck);Utility;False;False;False;False;None;False
169;Utility Truck (Box);Utility;False;False;False;False;None;False
106;Towtruck;Utility;False;False;False;False;None;False
343;Caddy (Bunker);Utility;False;False;False;False;None;False
477;Lawn Mower;Utility;False;False;False;False;None;False
545;Docktug;Utility;False;False;False;False;None;False
155;Sadler;Utility;False;False;False;False;None;False
403;Airtug;Utility;False;False;False;False;None;False
331;Caddy;Utility;False;False;False;False;None;False
329;Caddy (Civilian);Utility;False;False;False;False;None;False
287;Gang Burrito;Vans;False;False;False;False;None;False
500;Gang Burrito (Civilian);Vans;False;False;False;False;None;False
143;Pony;Vans;False;False;False;False;None;False
136;Pony (Smoke on The Water);Vans;False;False;False;False;None;False
73;Speedo Custom;Vans;False;True;False;False;Nightclub B1;False
129;Rumpo Custom;Vans;False;False;False;False;None;False
313;Surfer (Beater);Vans;False;False;False;False;None;False
352;Burrito (Snow);Vans;False;False;False;False;None;False
164;Rumpo;Vans;False;False;False;False;None;False
357;Camper;Vans;False;False;False;False;None;False
204;Youga;Vans;False;False;False;False;None;False
205;Youga Classic;Vans;False;False;False;False;None;False
564;Journey;Vans;False;False;False;False;None;True
163;Rumpo (Deludamol);Vans;False;False;False;False;None;False
353;Burrito (Second Generation);Vans;False;False;False;False;None;False
538;Burrito (McGill-Olsen);Vans;False;False;False;False;None;False
432;Burrito (Bugstars);Vans;False;False;False;False;None;False
422;Bison (McGill-Olsen);Vans;False;False;False;False;None;False
386;Armored Boxville;Vans;False;False;False;False;None;False
315;Taco Van;Vans;False;False;False;False;None;False
421;Bison (The Mighty Bush);Vans;False;False;False;False;None;False
364;Clown Van;Vans;False;False;False;False;None;False
146;Paradise;Vans;False;False;False;False;None;False
308;Boxville (Go Postal);Vans;False;False;False;False;None;False
290;Surfer;Vans;False;False;False;False;None;False
120;Minivan;Vans;False;False;False;False;None;False
378;Boxville (Humane Labs);Vans;False;False;False;False;None;False
279;Speedo;Vans;False;False;False;False;None;False
387;Boxville;Vans;False;False;False;False;None;True
185;Speedo Banana Hammock;Vans;False;False;False;False;None;False
424;Bobcat XL;Vans;False;False;False;False;None;False
612;Minivan Custom;Vans;False;True;False;False;Office Garage 3;False
340;Burrito;Vans;False;False;False;False;None;False
426;Boxville (Post OP);Vans;False;False;False;False;None;False
39;Bison;Vans;False;True;False;False;Eclipse Towers Penthouse Suite 3;False
